"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date","Full.Name","RT.Affiliation"
"MEM0444",0.0128472718080418,1968-07-01,1968-07-31,"Wiesław Młynarczyk","Government"
"MEM0424",0,1968-07-01,1968-07-31,"Tadeusz Mrzygłód","Government"
"MEM0407",0,1968-07-01,1968-07-31,"Roman Ney","Government"
"MEM0459",0,1968-07-01,1968-07-31,"Janusz Opolski","Government"
"MEM0481",0.0547910314723186,1968-07-01,1968-07-31,"Kazimierz Orzechowski","Government"
"MEM0513",0,1968-07-01,1968-07-31,"Lech Paprzycki","Government"
"MEM0498",0,1968-07-01,1968-07-31,"Eugeniusz Pietrasik","Government"
"MEM0557",0.0351482189566986,1968-07-01,1968-07-31,"Roman Pillardy","Government"
"MEM0281",0,1968-07-01,1968-07-31,"Włodzimierz Piotrowski","Government"
"MEM0482",2.68542447845335,1968-07-01,1968-07-31,"Janusz Reykowski","Government"
"MEM0286",0.0247095013432643,1968-07-01,1968-07-31,"Wacław Rukat","Government"
"MEM0251",0.993236749950014,1968-07-01,1968-07-31,"Jan Rychlewski","Government"
"MEM0410",0,1968-07-01,1968-07-31,"Barbara Rychlik","Government"
"MEM0274",0,1968-07-01,1968-07-31,"Walerian Sanetra","Government"
"MEM0449",0,1968-07-01,1968-07-31,"Stanisław śliwiński","Government"
"MEM0519",0.0351482189566986,1968-07-01,1968-07-31,"Janusz Trzciński","Government"
"MEM0520",0,1968-07-01,1968-07-31,"Józef Waksmundzki","Government"
"MEM0318",0,1968-07-01,1968-07-31,"Mieczysław Wilczek","Government"
"MEM0486",0,1968-07-01,1968-07-31,"Piotr Winczorek","Government"
"MEM0468",0,1968-07-01,1968-07-31,"Andrzej Wojtczak","Government"
"MEM0350",0,1968-07-01,1968-07-31,"Grzegorz Wójtowicz","Government"
"MEM0467",4.81557954715851,1968-07-01,1968-07-31,"Jacek Żochowski","Government"
"MEM0367",0,1968-07-01,1968-07-31,"Waldemar Żukowski","Government"
"MEM0278",0.0723998170848212,1968-07-01,1968-07-31,"Witold Nawrocki","Observer"
"MEM0570",0,1968-07-01,1968-07-31,"Jan Rogala","Expert"
"MEM0436",0,1968-07-01,1968-07-31,"Józef Bąk","Government"
"MEM0297",0.471434997750787,1968-07-01,1968-07-31,"Władysław Baka","Government"
"MEM0544",0.152811318670045,1968-07-01,1968-07-31,"Andrzej Bilik","Government"
"MEM0235",0.657390071226636,1968-07-01,1968-07-31,"Stanisław Ciosek","Government"
"MEM0472",0,1968-07-01,1968-07-31,"Kazimierz Cypryniak","Government"
"MEM0451",0.0222943497553633,1968-07-01,1968-07-31,"Adam Czarnecki","Government"
"MEM0396",0,1968-07-01,1968-07-31,"Jerzy Filipiak","Government"
"MEM0540",0,1968-07-01,1968-07-31,"Jerzy Garlej","Government"
"MEM0438",0,1968-07-01,1968-07-31,"Karol Gawłowski","Government"
"MEM0399",0,1968-07-01,1968-07-31,"Zofia Grzebisz-Nowicka","Government"
"MEM0441",0,1968-07-01,1968-07-31,"Kazimierz Grzesiak","Government"
"MEM0477",0,1968-07-01,1968-07-31,"Mariusz Gulczyński","Government"
"MEM0372",0,1968-07-01,1968-07-31,"Marian Gustek","Government"
"MEM0238",0.00634522259906632,1968-07-01,1968-07-31,"Marek Hołdakowski","Government"
"MEM0547",0,1968-07-01,1968-07-31,"Artur Howzan","Government"
"MEM0358",0,1968-07-01,1968-07-31,"Andrzej Hrynkiewicz","Government"
"MEM0548",0.657390071226636,1968-07-01,1968-07-31,"Bogdan Jachacz","Government"
"MEM0291",0.0351482189566986,1968-07-01,1968-07-31,"Zbigniew Jagodziński","Government"
"MEM0304",0,1968-07-01,1968-07-31,"Jan Kołodziejczak","Government"
"MEM0479",0,1968-07-01,1968-07-31,"Heironim Kubiak","Government"
"MEM0361",0,1968-07-01,1968-07-31,"Jerzy Kwiatkowski","Government"
"MEM0454",0,1968-07-01,1968-07-31,"Anna Kwietniewska","Government"
"MEM0534",0.0222943497553633,1968-07-01,1968-07-31,"Janusz Łętowski","Government"
"MEM0362",0.0623188282308516,1968-07-01,1968-07-31,"Włodzimierz Lubański","Government"
"MEM0404",0,1968-07-01,1968-07-31,"Aleksander Łuczak","Government"
"MEM0555",0.0623188282308516,1968-07-01,1968-07-31,"Ryszard Łukasiewicz","Government"
"MEM0269",0,1968-07-01,1968-07-31,"Stanisław Majewski","Government"
"MEM0405",2.44501208605417,1968-07-01,1968-07-31,"Wit Majewski","Government"
"MEM0363",0,1968-07-01,1968-07-31,"Michał Markowicz","Government"
"MEM0279",0,1968-07-01,1968-07-31,"Maria Matey-Tyrowicz","Government"
"MEM0381",0,1968-07-01,1968-07-31,"Andrzej Naczyński","Government"
"MEM0309",0.0304531388066322,1968-07-01,1968-07-31,"Józef Okuniewski","Government"
"MEM0311",0,1968-07-01,1968-07-31,"Kazimierz Olesiak","Government"
"MEM0348",0,1968-07-01,1968-07-31,"Jan Padlewski","Government"
"MEM0445",0,1968-07-01,1968-07-31,"Henryk Przygodzki","Government"
"MEM0383",0,1968-07-01,1968-07-31,"Edward Puszczewicz","Government"
"MEM0253",0,1968-07-01,1968-07-31,"Zbigniew Sobotka","Government"
"MEM0517",0,1968-07-01,1968-07-31,"Hipolit Starzak","Government"
"MEM0386",0,1968-07-01,1968-07-31,"Władysław Stępien","Government"
"MEM0518",0,1968-07-01,1968-07-31,"Jerzy świątkiewicz","Government"
"MEM0501",0.0935448532251582,1968-07-01,1968-07-31,"Roman Szarek","Government"
"MEM0315",0.0777869396924873,1968-07-01,1968-07-31,"Karol Szwarc","Government"
"MEM0316",0.163589100224643,1968-07-01,1968-07-31,"Władysław Szymański","Government"
"MEM0483",0.152811318670045,1968-07-01,1968-07-31,"Karol Szyndzielorz","Government"
"MEM0462",0.489532413046756,1968-07-01,1968-07-31,"Jan Waleczek","Government"
"MEM0529",0,1968-07-01,1968-07-31,"Alfred Wawrzyniak","Government"
"MEM0435",0.141406807938452,1968-07-01,1968-07-31,"Marian Wysocki","Government"
"MEM0256",1.28401083582156,1968-07-01,1968-07-31,"Jan Zaciura","Government"
"MEM0508",0,1968-07-01,1968-07-31,"Lucjan Czubiński","Government"
"MEM0475",0.616171117025465,1968-07-01,1968-07-31,"Andrzej Gdula","Government"
"MEM0300",0,1968-07-01,1968-07-31,"Jerzy Gruchalski","Government"
"MEM0478",0.0808628226455051,1968-07-01,1968-07-31,"Jan Jachymek","Government"
"MEM0301",0.0222943497553633,1968-07-01,1968-07-31,"Jan Kaczmarek","Government"
"MEM0303",0.0174343992345301,1968-07-01,1968-07-31,"Józef Kaleta","Government"
"MEM0336",0,1968-07-01,1968-07-31,"Władysław Kawecki","Government"
"MEM0378",0,1968-07-01,1968-07-31,"Wacław Kociela","Government"
"MEM0242",0,1968-07-01,1968-07-31,"Mikołaj Kozakiewicz","Government"
"MEM0268",0,1968-07-01,1968-07-31,"Maciej Lubczyński","Government"
"MEM0492",0,1968-07-01,1968-07-31,"Krzysztof Maksymiuk","Government"
"MEM0248",0,1968-07-01,1968-07-31,"Kazimierz Morawski","Government"
"MEM0523",0.419170679466733,1968-07-01,1968-07-31,"Józef Musioł","Government"
"MEM0273",0,1968-07-01,1968-07-31,"Janusz Pawłowski","Government"
"MEM0514",0.479959495332776,1968-07-01,1968-07-31,"Stanisław Podemski","Government"
"MEM0312",0.156361199397474,1968-07-01,1968-07-31,"Antoni Rajkiewicz","Government"
"MEM0314",0.634493384832589,1968-07-01,1968-07-31,"Ireniusz Sekuła","Government"
"MEM0446",0,1968-07-01,1968-07-31,"Kazimierz Siarkewicz","Government"
"MEM0254",0,1968-07-01,1968-07-31,"Romuald Sosnowski","Government"
"MEM0342",0,1968-07-01,1968-07-31,"Krzysztof Szewczak","Government"
"MEM0484",0.0623188282308516,1968-07-01,1968-07-31,"Jerzy Uziebło","Government"
"MEM0485",0.256484440971977,1968-07-01,1968-07-31,"Jerzy Wiatr","Government"
"MEM0416",1.28401083582156,1968-07-01,1968-07-31,"Marian Wojciechowski","Government"
"MEM0487",0.189357175694051,1968-07-01,1968-07-31,"Sylwester Zawadzki","Government"
"MEM0571",0,1968-07-01,1968-07-31,"Jacek Snopkiewicz","Expert"
"MEM0543",0.356333644273163,1968-07-01,1968-07-31,"Julian Bartosz","Government"
"MEM0394",1.28401083582156,1968-07-01,1968-07-31,"Zbigniew Cierpka","Government"
"MEM0334",0.050933922109793,1968-07-01,1968-07-31,"Leszek Gilejko","Government"
"MEM0322",0,1968-07-01,1968-07-31,"Krzysztof Gozdek","Government"
"MEM0357",0,1968-07-01,1968-07-31,"Bożena Hager-Małecka","Government"
"MEM0240",0,1968-07-01,1968-07-31,"Czesław Kiszczak","Government"
"MEM0241",0,1968-07-01,1968-07-31,"Jan Kostrzewski","Government"
"MEM0243",0.0935448532251582,1968-07-01,1968-07-31,"Bogdan Królewski","Government"
"MEM0403",3.59910093967114,1968-07-01,1968-07-31,"Czesław Królikowski","Government"
"MEM0327",0,1968-07-01,1968-07-31,"Zdzisław Krużel","Government"
"MEM0554",0.0222588048130523,1968-07-01,1968-07-31,"Włodzimierz Łoziński","Government"
"MEM0423",4.50651671914827,1968-07-01,1968-07-31,"Lucjan Mieczkowski","Government"
"MEM0307",0,1968-07-01,1968-07-31,"Jerzy Ozdowski","Government"
"MEM0249",0,1968-07-01,1968-07-31,"Anna Przecławska","Government"
"MEM0275",0,1968-07-01,1968-07-31,"Władysław Serafin","Government"
"MEM0415",0,1968-07-01,1968-07-31,"Janusz Syrokomski","Government"
"MEM0434",0,1968-07-01,1968-07-31,"Barbara Wolnicka-Szałek","Government"
"MEM0537",0,1968-07-01,1968-07-31,"Stanisław Zajfert","Government"
"MEM0257",0.913645256658934,1968-07-01,1968-07-31,"Edward Zgłobicki","Government"
"MEM0504",0,1968-07-01,1968-07-31,"Łukasz Balcer","Government"
"MEM0469",0.0463332625247829,1968-07-01,1968-07-31,"Jan Baszkiewicz","Government"
"MEM0545",0.356333644273163,1968-07-01,1968-07-31,"Jan Brodzki","Government"
"MEM0541",0,1968-07-01,1968-07-31,"Jerzy Janicki","Government"
"MEM0375",0,1968-07-01,1968-07-31,"Mieczysław Kaczmarczyk","Government"
"MEM0426",5.32750701236635,1968-07-01,1968-07-31,"Roman Nowicki","Government"
"MEM0413",0,1968-07-01,1968-07-31,"Jerzy Surman","Government"
"MEM0471",0.0128472718080418,1968-07-01,1968-07-31,"Artur Bodnar","Government"
"MEM0392",0.26753219706436,1968-07-01,1968-07-31,"Marek Bogucki","Government"
"MEM0298",0,1968-07-01,1968-07-31,"Stanisław Długosz","Government"
"MEM0360",0,1968-07-01,1968-07-31,"Wacław Kulczyński","Government"
"MEM0313",0,1968-07-01,1968-07-31,"Zdzisław Sadowski","Government"
"MEM0526",0.211651525449415,1968-07-01,1968-07-31,"Wojciech Sokolewicz","Government"
"MEM0521",0.189357175694051,1968-07-01,1968-07-31,"Jerzy Bafia","Government"
"MEM0252",0,1968-07-01,1968-07-31,"Władysław Siła-Nowicki","Government"
"MEM0417",0.00634522259906632,1968-07-01,1968-07-31,"Adam Andrzejewski","Government"
"MEM0474",0,1968-07-01,1968-07-31,"Zbigniew Czajkowski","Government"
"MEM0302",0,1968-07-01,1968-07-31,"Grzegorz Kołodko","Government"
"MEM0546",0.356333644273163,1968-07-01,1968-07-31,"Andrzej Dobrzyński","Government"
"MEM0549",0,1968-07-01,1968-07-31,"Zygmunt Kałużyński","Government"
"MEM0559",0.0623188282308516,1968-07-01,1968-07-31,"Sławomir Tabkowski","Government"
"MEM0340",0,1968-07-01,1968-07-31,"Tadeusz Nestorowicz","Government"
"MEM0351",0.0539248762932972,1968-07-01,1968-07-31,"Jerzy Kołodziejski","Government"
"MEM0377",0,1968-07-01,1968-07-31,"Zbigniew Klonowski","Government"
"MEM0567",0,1968-07-01,1968-07-31,"Tomasz Dybowski","Expert"
"MEM0572",0.356333644273163,1968-07-01,1968-07-31,"Maciej Szumowski","Expert"
"MEM0400",0,1968-07-01,1968-07-31,"Jan Klamut","Government"
"MEM0103",0,1968-07-01,1968-07-31,"Marek Krankowski","Opposition"
"MEM0258",0,1968-07-01,1968-07-31,"Bronisław Dembowski","Church"
"MEM0166",0,1968-07-01,1968-07-31,"Zbigniew W. Rykowski","Opposition"
"MEM0496",0,1968-07-01,1968-07-31,"Julian Nuckowski","Government"
"MEM0317",0,1968-07-01,1968-07-31,"Marcin święcicki","Government"
"MEM0236",0,1968-07-01,1968-07-31,"Aleksander Gieysztor","Government"
"MEM0431",0,1968-07-01,1968-07-31,"Mieczysław Serwiński","Government"
"MEM0565",2.53795296646175,1968-07-01,1968-07-31,"Zbigniew Janowicz","Expert"
"MEM0561",0.00011796466474829,1968-07-01,1968-07-31,"Jerzy Urban","Government"
"MEM0401",0,1968-07-01,1968-07-31,"Jan Kluczyński","Government"
"MEM0308",0,1968-07-01,1968-07-31,"Wacław Martyniuk","Government"
"MEM0231",0,1968-07-01,1968-07-31,"Janusz Ziółkowski","Opposition"
"MEM0562",0,1968-07-01,1968-07-31,"Józef Wójcik","Government"
"MEM0220",0,1968-07-01,1968-07-31,"Jacek Woźniakowski","Opposition"
"MEM0525",0,1968-07-01,1968-07-31,"Kazimierz Secomski","Government"
"MEM0527",0,1968-07-01,1968-07-31,"Mieczysław Szostek","Government"
"MEM0515",0,1968-07-01,1968-07-31,"Emilia Pogonowska-Jucha","Government"
"MEM0359",0,1968-07-01,1968-07-31,"Jan Juda","Government"
"MEM0365",0,1968-07-01,1968-07-31,"Stanisław Sitnicki","Government"
"MEM0564",0,1968-07-01,1968-07-31,"Elżbieta Maria Seferowicz","Expert"
"MEM0056",0,1968-08-01,1968-08-31,"Maria Gintowt-Jankowicz","Expert"
"MEM0136",0.213742298062881,1968-08-01,1968-08-31,"Michał Nawrocki","Expert"
"MEM0211",0,1968-08-01,1968-08-31,"Jerzy Wertenstein-Żuławski","Expert"
"MEM0219",0,1968-08-01,1968-08-31,"Zbigniew Woźniak","Expert"
"MEM0008",0,1968-08-01,1968-08-31,"Janusz Beksiak","Opposition"
"MEM0009",0,1968-08-01,1968-08-31,"Ryszard Bender","Opposition"
"MEM0012",4.83196121036552,1968-08-01,1968-08-31,"Grzegorz Białkowski","Opposition"
"MEM0029",0,1968-08-01,1968-08-31,"Jerzy Ciemniewski","Opposition"
"MEM0025",0,1968-08-01,1968-08-31,"Andrzej Celiński","Opposition"
"MEM0046",0,1968-08-01,1968-08-31,"Lech Falandysz","Opposition"
"MEM0059",0,1968-08-01,1968-08-31,"Bogusław Kazimierz Gołąb","Opposition"
"MEM0062",0.231554156234787,1968-08-01,1968-08-31,"Stanisława Grabska","Opposition"
"MEM0086",0,1968-08-01,1968-08-31,"Jarosław Kaczyński","Opposition"
"MEM0087",0,1968-08-01,1968-08-31,"Lech Kaczyński","Opposition"
"MEM0104",0,1968-08-01,1968-08-31,"Marcin Król","Opposition"
"MEM0109",0.422717508936333,1968-08-01,1968-08-31,"Michał Kulesza","Opposition"
"MEM0115",1.93511882434069,1968-08-01,1968-08-31,"Wojciech Lamentowicz","Opposition"
"MEM0121",0,1968-08-01,1968-08-31,"Jan Lityński","Opposition"
"MEM0119",0,1968-08-01,1968-08-31,"Helena Łuczywo","Opposition"
"MEM0129",0,1968-08-01,1968-08-31,"Adam Michnik","Opposition"
"MEM0134",0,1968-08-01,1968-08-31,"Jacek Moskwa","Opposition"
"MEM0185",0.108366581407092,1968-08-01,1968-08-31,"Jerzy Stępien","Opposition"
"MEM0193",0,1968-08-01,1968-08-31,"Jarosław Józef Szczepański","Opposition"
"MEM0195",0,1968-08-01,1968-08-31,"Jacek Szymanderski","Opposition"
"MEM0204",0,1968-08-01,1968-08-31,"Andrzej Topiński","Opposition"
"MEM0216",0,1968-08-01,1968-08-31,"Michał Wilczyński","Opposition"
"MEM0223",4.37900247054557,1968-08-01,1968-08-31,"Henryk Wujec","Opposition"
"MEM0232",0,1968-08-01,1968-08-31,"Andrzej Zoll","Opposition"
"MEM0111",0,1968-08-01,1968-08-31,"Gotfryd Kupryszewski","Expert"
"MEM0022",0,1968-08-01,1968-08-31,"Ryszard Bugaj","Opposition"
"MEM0024",0,1968-08-01,1968-08-31,"Iwo Byczewski","Opposition"
"MEM0039",0,1968-08-01,1968-08-31,"Andrzej Dobrucki","Opposition"
"MEM0048",0.4701275306452,1968-08-01,1968-08-31,"Dariusz Fikus","Opposition"
"MEM0053",0.0237527287003144,1968-08-01,1968-08-31,"Bronisław Geremek","Opposition"
"MEM0055",0.0489255889093363,1968-08-01,1968-08-31,"Mieczysław Gil","Opposition"
"MEM0073",0.00278162511542013,1968-08-01,1968-08-31,"Maciej Tadeusz Iłowiecki","Opposition"
"MEM0075",0.000191131498470948,1968-08-01,1968-08-31,"Janina Jankowska","Opposition"
"MEM0082",0.037674228635202,1968-08-01,1968-08-31,"Cezary Józefiak","Opposition"
"MEM0091",0,1968-08-01,1968-08-31,"Henryk Karaś","Opposition"
"MEM0098",0,1968-08-01,1968-08-31,"Jan Kofman","Opposition"
"MEM0100",0,1968-08-01,1968-08-31,"Adam Tadeusz Kowalewski","Opposition"
"MEM0101",0,1968-08-01,1968-08-31,"Krzysztof Kozłowski","Opposition"
"MEM0113",0.0168233082706767,1968-08-01,1968-08-31,"Jacek Kurczewski","Opposition"
"MEM0116",0,1968-08-01,1968-08-31,"Antoni Leopold","Opposition"
"MEM0118",0,1968-08-01,1968-08-31,"Władysław Liwak","Opposition"
"MEM0127",0,1968-08-01,1968-08-31,"Albin Melcer","Opposition"
"MEM0142",0,1968-08-01,1968-08-31,"Walerian Pańko","Opposition"
"MEM0168",3.91751289641365,1968-08-01,1968-08-31,"Henryk Samsonowicz","Opposition"
"MEM0217",8.45002414292612e-05,1968-08-01,1968-08-31,"Edmund Wnuk-Lipiński","Opposition"
"MEM0227",0,1968-08-01,1968-08-31,"Zbigniew Zawistowski","Opposition"
"MEM0184",0,1968-08-01,1968-08-31,"Kazimierz Stępczak","Expert"
"MEM0076",0,1968-08-01,1968-08-31,"Andrzej Janowski","Opposition"
"MEM0083",0,1968-08-01,1968-08-31,"Stanisław Juchnowicz","Opposition"
"MEM0165",3.36671997306624e-05,1968-08-01,1968-08-31,"Henryk Rutkowski","Opposition"
"MEM0080",0,1968-08-01,1968-08-31,"Jerzy Jaśkowski","Expert"
"MEM0175",8.45002414292612e-05,1968-08-01,1968-08-31,"Magdalena Sokołowska","Expert"
"MEM0036",0,1968-08-01,1968-08-31,"Jerzy Dietl","Opposition"
"MEM0089",0.0509844013727972,1968-08-01,1968-08-31,"Marian Kallas","Opposition"
"MEM0158",0,1968-08-01,1968-08-31,"Ryszard Reiff","Opposition"
"MEM0187",0.231554156234787,1968-08-01,1968-08-31,"Stanisław Stomma","Opposition"
"MEM0190",0,1968-08-01,1968-08-31,"Klemens Szaniawski","Opposition"
"MEM0210",0,1968-08-01,1968-08-31,"Zofia Wasikowska","Opposition"
"MEM0130",0,1968-08-01,1968-08-31,"Witold Mieszkowski","Opposition"
"MEM0135",0,1968-08-01,1968-08-31,"Jan Mujżel","Opposition"
"MEM0147",0.0239349851077607,1968-08-01,1968-08-31,"Janusz Pałubicki","Opposition"
"MEM0143",0.00278162511542013,1968-08-01,1968-08-31,"Aleksander Paszyński","Opposition"
"MEM0180",0,1968-08-01,1968-08-31,"Krystyna Starczewska","Opposition"
"MEM0199",0,1968-08-01,1968-08-31,"Hanna świlda-Ziemba","Expert"
"MEM0229",5.34980054187325,1968-08-01,1968-08-31,"Andrzej Ziabicki","Expert"
"MEM0019",0,1968-08-01,1968-08-31,"Stefan Bratkowski","Opposition"
"MEM0140",0,1968-08-01,1968-08-31,"Jan Olszewski","Opposition"
"MEM0163",0,1968-08-01,1968-08-31,"Jan Rosner","Opposition"
"MEM0206",0.694662468704351,1968-08-01,1968-08-31,"Jerzy Turowicz","Opposition"
"MEM0215",8.45002414292612e-05,1968-08-01,1968-08-31,"Zbigniew Wierzbicki","Opposition"
"MEM0125",0,1968-08-01,1968-08-31,"Tadeusz Mazowiecki","Opposition"
"MEM0146",0,1968-08-01,1968-08-31,"Edmund Jan Osmańczych","Opposition"
"MEM0044",0,1968-08-01,1968-08-31,"Kazimierz Dziewanowski","Opposition"
"MEM0214",0,1968-08-01,1968-08-31,"Andrzej Wielowieyski","Opposition"
"MEM0179",0.231554156234787,1968-08-01,1968-08-31,"Adam Stanowski","Opposition"
"MEM0390",0,1968-08-01,1968-08-31,"Marek Bartosik","Government"
"MEM0391",0.0526809580866713,1968-08-01,1968-08-31,"Klemens Białecki","Government"
"MEM0470",4.4042550425539,1968-08-01,1968-08-31,"Jan Błuszkowski","Government"
"MEM0505",0.0509002333734705,1968-08-01,1968-08-31,"Kazimierz Buchała","Government"
"MEM0320",0,1968-08-01,1968-08-31,"Zygmunt Chodnicki","Government"
"MEM0370",0,1968-08-01,1968-08-31,"Jan Ciesielski","Government"
"MEM0473",0,1968-08-01,1968-08-31,"Zofia Czaja","Government"
"MEM0397",0,1968-08-01,1968-08-31,"Jacek Fisiak","Government"
"MEM0373",0,1968-08-01,1968-08-31,"Gerard Gabryś","Government"
"MEM0509",0,1968-08-01,1968-08-31,"Ryszard Grodzicki","Government"
"MEM0510",0,1968-08-01,1968-08-31,"Zenon Jankowski","Government"
"MEM0239",0,1968-08-01,1968-08-31,"Jan Janowski","Government"
"MEM0305",0.14054392849553,1968-08-01,1968-08-31,"Wincenty Lewandowski","Government"
"MEM0247",0,1968-08-01,1968-08-31,"Alfred Miodowicz","Government"
"MEM0444",0.0120979012747007,1968-08-01,1968-08-31,"Wiesław Młynarczyk","Government"
"MEM0424",0,1968-08-01,1968-08-31,"Tadeusz Mrzygłód","Government"
"MEM0407",0,1968-08-01,1968-08-31,"Roman Ney","Government"
"MEM0459",0,1968-08-01,1968-08-31,"Janusz Opolski","Government"
"MEM0481",0.0478655705536706,1968-08-01,1968-08-31,"Kazimierz Orzechowski","Government"
"MEM0513",0,1968-08-01,1968-08-31,"Lech Paprzycki","Government"
"MEM0498",0,1968-08-01,1968-08-31,"Eugeniusz Pietrasik","Government"
"MEM0557",0.0294754587446928,1968-08-01,1968-08-31,"Roman Pillardy","Government"
"MEM0281",0,1968-08-01,1968-08-31,"Włodzimierz Piotrowski","Government"
"MEM0482",2.29323854610844,1968-08-01,1968-08-31,"Janusz Reykowski","Government"
"MEM0286",0.019449639254257,1968-08-01,1968-08-31,"Wacław Rukat","Government"
"MEM0251",0.917338202255812,1968-08-01,1968-08-31,"Jan Rychlewski","Government"
"MEM0410",0,1968-08-01,1968-08-31,"Barbara Rychlik","Government"
"MEM0274",0,1968-08-01,1968-08-31,"Walerian Sanetra","Government"
"MEM0449",0,1968-08-01,1968-08-31,"Stanisław śliwiński","Government"
"MEM0519",0.0294754587446928,1968-08-01,1968-08-31,"Janusz Trzciński","Government"
"MEM0520",0,1968-08-01,1968-08-31,"Józef Waksmundzki","Government"
"MEM0318",0,1968-08-01,1968-08-31,"Mieczysław Wilczek","Government"
"MEM0486",0,1968-08-01,1968-08-31,"Piotr Winczorek","Government"
"MEM0468",0,1968-08-01,1968-08-31,"Andrzej Wojtczak","Government"
"MEM0350",0,1968-08-01,1968-08-31,"Grzegorz Wójtowicz","Government"
"MEM0467",4.11566523316361,1968-08-01,1968-08-31,"Jacek Żochowski","Government"
"MEM0367",0,1968-08-01,1968-08-31,"Waldemar Żukowski","Government"
"MEM0278",0.0244691379072138,1968-08-01,1968-08-31,"Witold Nawrocki","Observer"
"MEM0570",0,1968-08-01,1968-08-31,"Jan Rogala","Expert"
"MEM0436",0,1968-08-01,1968-08-31,"Józef Bąk","Government"
"MEM0297",0.0509002333734705,1968-08-01,1968-08-31,"Władysław Baka","Government"
"MEM0544",0.145552209477928,1968-08-01,1968-08-31,"Andrzej Bilik","Government"
"MEM0235",0.498060633407336,1968-08-01,1968-08-31,"Stanisław Ciosek","Government"
"MEM0472",0,1968-08-01,1968-08-31,"Kazimierz Cypryniak","Government"
"MEM0451",0.0188791983172643,1968-08-01,1968-08-31,"Adam Czarnecki","Government"
"MEM0396",0,1968-08-01,1968-08-31,"Jerzy Filipiak","Government"
"MEM0540",0,1968-08-01,1968-08-31,"Jerzy Garlej","Government"
"MEM0438",0,1968-08-01,1968-08-31,"Karol Gawłowski","Government"
"MEM0399",0,1968-08-01,1968-08-31,"Zofia Grzebisz-Nowicka","Government"
"MEM0441",0,1968-08-01,1968-08-31,"Kazimierz Grzesiak","Government"
"MEM0477",0,1968-08-01,1968-08-31,"Mariusz Gulczyński","Government"
"MEM0372",0,1968-08-01,1968-08-31,"Marian Gustek","Government"
"MEM0238",0.00537139674947148,1968-08-01,1968-08-31,"Marek Hołdakowski","Government"
"MEM0547",0,1968-08-01,1968-08-31,"Artur Howzan","Government"
"MEM0358",0,1968-08-01,1968-08-31,"Andrzej Hrynkiewicz","Government"
"MEM0548",0.498060633407336,1968-08-01,1968-08-31,"Bogdan Jachacz","Government"
"MEM0291",0.0294754587446928,1968-08-01,1968-08-31,"Zbigniew Jagodziński","Government"
"MEM0304",0,1968-08-01,1968-08-31,"Jan Kołodziejczak","Government"
"MEM0479",0,1968-08-01,1968-08-31,"Heironim Kubiak","Government"
"MEM0361",0,1968-08-01,1968-08-31,"Jerzy Kwiatkowski","Government"
"MEM0454",0,1968-08-01,1968-08-31,"Anna Kwietniewska","Government"
"MEM0534",0.0188791983172643,1968-08-01,1968-08-31,"Janusz Łętowski","Government"
"MEM0362",0.0489255889093363,1968-08-01,1968-08-31,"Włodzimierz Lubański","Government"
"MEM0404",0,1968-08-01,1968-08-31,"Aleksander Łuczak","Government"
"MEM0555",0.0489255889093363,1968-08-01,1968-08-31,"Ryszard Łukasiewicz","Government"
"MEM0269",0,1968-08-01,1968-08-31,"Stanisław Majewski","Government"
"MEM0405",2.23578047627909,1968-08-01,1968-08-31,"Wit Majewski","Government"
"MEM0363",0,1968-08-01,1968-08-31,"Michał Markowicz","Government"
"MEM0279",0,1968-08-01,1968-08-31,"Maria Matey-Tyrowicz","Government"
"MEM0381",0,1968-08-01,1968-08-31,"Andrzej Naczyński","Government"
"MEM0309",0.0270246704633999,1968-08-01,1968-08-31,"Józef Okuniewski","Government"
"MEM0311",0,1968-08-01,1968-08-31,"Kazimierz Olesiak","Government"
"MEM0348",0,1968-08-01,1968-08-31,"Jan Padlewski","Government"
"MEM0445",0,1968-08-01,1968-08-31,"Henryk Przygodzki","Government"
"MEM0383",0,1968-08-01,1968-08-31,"Edward Puszczewicz","Government"
"MEM0253",0,1968-08-01,1968-08-31,"Zbigniew Sobotka","Government"
"MEM0517",0,1968-08-01,1968-08-31,"Hipolit Starzak","Government"
"MEM0386",0,1968-08-01,1968-08-31,"Władysław Stępien","Government"
"MEM0518",0,1968-08-01,1968-08-31,"Jerzy świątkiewicz","Government"
"MEM0501",0.0786143187907036,1968-08-01,1968-08-31,"Roman Szarek","Government"
"MEM0315",0.0659012376870598,1968-08-01,1968-08-31,"Karol Szwarc","Government"
"MEM0316",0.13875288186625,1968-08-01,1968-08-31,"Władysław Szymański","Government"
"MEM0483",0.145552209477928,1968-08-01,1968-08-31,"Karol Szyndzielorz","Government"
"MEM0462",0.438766435074981,1968-08-01,1968-08-31,"Jan Waleczek","Government"
"MEM0529",0,1968-08-01,1968-08-31,"Alfred Wawrzyniak","Government"
"MEM0435",0.119823276073642,1968-08-01,1968-08-31,"Marian Wysocki","Government"
"MEM0256",1.1583504673793,1968-08-01,1968-08-31,"Jan Zaciura","Government"
"MEM0508",0,1968-08-01,1968-08-31,"Lucjan Czubiński","Government"
"MEM0475",0.517661309807369,1968-08-01,1968-08-31,"Andrzej Gdula","Government"
"MEM0300",0,1968-08-01,1968-08-31,"Jerzy Gruchalski","Government"
