"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0543",0.367929102026172,1965-01-01,1965-12-31
"MEM0334",0.137657151723396,1965-01-01,1965-12-31
"MEM0322",0,1965-01-01,1965-12-31
"MEM0357",0,1965-01-01,1965-12-31
"MEM0375",0,1965-01-01,1965-12-31
"MEM0240",0,1965-01-01,1965-12-31
"MEM0403",0,1965-01-01,1965-12-31
"MEM0327",0,1965-01-01,1965-12-31
"MEM0554",0.0240849447788613,1965-01-01,1965-12-31
"MEM0362",0.41114092621216,1965-01-01,1965-12-31
"MEM0249",0,1965-01-01,1965-12-31
"MEM0415",0,1965-01-01,1965-12-31
"MEM0434",0,1965-01-01,1965-12-31
"MEM0537",0,1965-01-01,1965-12-31
"MEM0257",0.720564768336582,1965-01-01,1965-12-31
"MEM0504",0,1965-01-01,1965-12-31
"MEM0392",0,1965-01-01,1965-12-31
"MEM0545",0.367929102026172,1965-01-01,1965-12-31
"MEM0298",0.0333884581033831,1965-01-01,1965-12-31
"MEM0541",0,1965-01-01,1965-12-31
"MEM0242",0,1965-01-01,1965-12-31
"MEM0413",0,1965-01-01,1965-12-31
"MEM0471",0.017088279747616,1965-01-01,1965-12-31
"MEM0546",0.367929102026172,1965-01-01,1965-12-31
"MEM0360",0,1965-01-01,1965-12-31
"MEM0526",0.191053575946524,1965-01-01,1965-12-31
"MEM0258",0,1965-01-01,1965-12-31
"MEM0417",0.0124874628108417,1965-01-01,1965-12-31
"MEM0521",1.14623426557191,1965-01-01,1965-12-31
"MEM0252",0,1965-01-01,1965-12-31
"MEM0474",0,1965-01-01,1965-12-31
"MEM0549",0,1965-01-01,1965-12-31
"MEM0340",0,1965-01-01,1965-12-31
"MEM0477",0,1965-01-01,1965-12-31
"MEM0241",0.00122549019607843,1965-01-01,1965-12-31
"MEM0351",0.071990730338481,1965-01-01,1965-12-31
"MEM0571",0.211061128982277,1965-01-01,1965-12-31
"MEM0572",1.88452008659484,1965-01-01,1965-12-31
"MEM0525",0.000257109002905035,1965-01-01,1965-12-31
"MEM0400",1.43057168321874,1965-01-01,1965-12-31
"MEM0103",0,1965-01-01,1965-12-31
"MEM0307",0,1965-01-01,1965-12-31
"MEM0496",0,1965-01-01,1965-12-31
"MEM0191",0,1965-01-01,1965-12-31
"MEM0431",0,1965-01-01,1965-12-31
"MEM0565",0.0536678611915391,1965-01-01,1965-12-31
"MEM0453",0,1965-01-01,1965-12-31
"MEM0561",0.000114312864625756,1965-01-01,1965-12-31
"MEM0401",0,1965-01-01,1965-12-31
"MEM0423",0,1965-01-01,1965-12-31
"MEM0167",0,1965-01-01,1965-12-31
"MEM0188",0,1965-01-01,1965-12-31
"MEM0562",0,1965-01-01,1965-12-31
"MEM0527",0,1965-01-01,1965-12-31
"MEM0535",0,1965-01-01,1965-12-31
"MEM0444",0,1965-01-01,1965-12-31
"MEM0553",0,1965-01-01,1965-12-31
"MEM0540",0,1965-01-01,1965-12-31
"MEM0342",0,1965-01-01,1965-12-31
"MEM0564",0,1965-01-01,1965-12-31
"MEM0021",0,1966-01-01,1966-12-31
"MEM0056",0,1966-01-01,1966-12-31
"MEM0136",0.0866687352146949,1966-01-01,1966-12-31
"MEM0211",0,1966-01-01,1966-12-31
"MEM0219",0,1966-01-01,1966-12-31
"MEM0008",0.010228445240317,1966-01-01,1966-12-31
"MEM0009",0,1966-01-01,1966-12-31
"MEM0012",0.231458537135273,1966-01-01,1966-12-31
"MEM0027",0,1966-01-01,1966-12-31
"MEM0029",0,1966-01-01,1966-12-31
"MEM0046",0,1966-01-01,1966-12-31
"MEM0059",0,1966-01-01,1966-12-31
"MEM0062",0.109094110949602,1966-01-01,1966-12-31
"MEM0077",0,1966-01-01,1966-12-31
"MEM0104",0,1966-01-01,1966-12-31
"MEM0109",0.0826614875030825,1966-01-01,1966-12-31
"MEM0115",0,1966-01-01,1966-12-31
"MEM0121",0.0797259723981842,1966-01-01,1966-12-31
"MEM0119",0.0797259723981842,1966-01-01,1966-12-31
"MEM0129",0,1966-01-01,1966-12-31
"MEM0134",0,1966-01-01,1966-12-31
"MEM0172",0,1966-01-01,1966-12-31
"MEM0185",0.0942603372155351,1966-01-01,1966-12-31
"MEM0195",0,1966-01-01,1966-12-31
"MEM0204",0,1966-01-01,1966-12-31
"MEM0212",0,1966-01-01,1966-12-31
"MEM0216",0.01375994374544,1966-01-01,1966-12-31
"MEM0217",0.013417837640706,1966-01-01,1966-12-31
"MEM0223",2.16526822427678,1966-01-01,1966-12-31
"MEM0225",0,1966-01-01,1966-12-31
"MEM0227",0,1966-01-01,1966-12-31
"MEM0232",0,1966-01-01,1966-12-31
"MEM0111",0,1966-01-01,1966-12-31
"MEM0022",0,1966-01-01,1966-12-31
"MEM0034",0,1966-01-01,1966-12-31
"MEM0039",0,1966-01-01,1966-12-31
"MEM0045",0,1966-01-01,1966-12-31
"MEM0048",0.205851676331705,1966-01-01,1966-12-31
"MEM0049",0,1966-01-01,1966-12-31
"MEM0053",0.0166602444426539,1966-01-01,1966-12-31
"MEM0055",0.0217324226752366,1966-01-01,1966-12-31
"MEM0066",0.00561546860193673,1966-01-01,1966-12-31
"MEM0073",0.00116060308740332,1966-01-01,1966-12-31
"MEM0075",8.90659791398102e-05,1966-01-01,1966-12-31
"MEM0082",0.0204321760987435,1966-01-01,1966-12-31
"MEM0098",0,1966-01-01,1966-12-31
"MEM0100",0,1966-01-01,1966-12-31
"MEM0101",0,1966-01-01,1966-12-31
"MEM0106",0,1966-01-01,1966-12-31
"MEM0113",0.0125914893276851,1966-01-01,1966-12-31
"MEM0116",0,1966-01-01,1966-12-31
"MEM0118",0,1966-01-01,1966-12-31
"MEM0127",0,1966-01-01,1966-12-31
"MEM0142",0.0125150780347256,1966-01-01,1966-12-31
"MEM0162",0,1966-01-01,1966-12-31
"MEM0168",0.378833430970925,1966-01-01,1966-12-31
"MEM0184",0,1966-01-01,1966-12-31
"MEM0004",0,1966-01-01,1966-12-31
"MEM0016",0,1966-01-01,1966-12-31
"MEM0042",0,1966-01-01,1966-12-31
"MEM0076",0,1966-01-01,1966-12-31
"MEM0083",0,1966-01-01,1966-12-31
"MEM0096",0,1966-01-01,1966-12-31
"MEM0141",0,1966-01-01,1966-12-31
"MEM0165",2.16041047799082e-05,1966-01-01,1966-12-31
"MEM0231",0,1966-01-01,1966-12-31
"MEM0080",0,1966-01-01,1966-12-31
"MEM0175",0.000101514288617609,1966-01-01,1966-12-31
"MEM0089",0.135210898447156,1966-01-01,1966-12-31
"MEM0110",0,1966-01-01,1966-12-31
"MEM0158",0,1966-01-01,1966-12-31
"MEM0187",0.465420983638467,1966-01-01,1966-12-31
"MEM0190",0,1966-01-01,1966-12-31
"MEM0210",0,1966-01-01,1966-12-31
"MEM0220",0.109094110949602,1966-01-01,1966-12-31
"MEM0229",1.32857984054159,1966-01-01,1966-12-31
"MEM0003",0,1966-01-01,1966-12-31
"MEM0135",0.0204321760987435,1966-01-01,1966-12-31
"MEM0138",0.412738799418563,1966-01-01,1966-12-31
"MEM0147",0.0689015437576441,1966-01-01,1966-12-31
"MEM0143",0.00116060308740332,1966-01-01,1966-12-31
"MEM0199",0,1966-01-01,1966-12-31
"MEM0019",0,1966-01-01,1966-12-31
"MEM0130",0,1966-01-01,1966-12-31
"MEM0163",0,1966-01-01,1966-12-31
"MEM0206",0.039657799911567,1966-01-01,1966-12-31
"MEM0215",0.000101514288617609,1966-01-01,1966-12-31
"MEM0125",0,1966-01-01,1966-12-31
"MEM0146",0,1966-01-01,1966-12-31
"MEM0214",0,1966-01-01,1966-12-31
"MEM0179",0.109094110949602,1966-01-01,1966-12-31
"MEM0390",0.810922881998105,1966-01-01,1966-12-31
"MEM0369",0,1966-01-01,1966-12-31
"MEM0391",0.010228445240317,1966-01-01,1966-12-31
"MEM0470",0,1966-01-01,1966-12-31
"MEM0505",0.138355289964137,1966-01-01,1966-12-31
"MEM0320",0,1966-01-01,1966-12-31
"MEM0506",0.0308498518960202,1966-01-01,1966-12-31
"MEM0370",0,1966-01-01,1966-12-31
"MEM0397",0.148179858179122,1966-01-01,1966-12-31
"MEM0373",0,1966-01-01,1966-12-31
"MEM0509",0,1966-01-01,1966-12-31
"MEM0547",0.049658495080535,1966-01-01,1966-12-31
"MEM0510",0,1966-01-01,1966-12-31
"MEM0239",0.0163447734852178,1966-01-01,1966-12-31
"MEM0243",0.0618550935010254,1966-01-01,1966-12-31
"MEM0305",0.196899805821628,1966-01-01,1966-12-31
"MEM0404",0.442875924090923,1966-01-01,1966-12-31
"MEM0555",0.409775779395924,1966-01-01,1966-12-31
"MEM0269",0.130174318269711,1966-01-01,1966-12-31
"MEM0405",0.684670261658432,1966-01-01,1966-12-31
"MEM0406",0,1966-01-01,1966-12-31
"MEM0247",0,1966-01-01,1966-12-31
"MEM0380",0,1966-01-01,1966-12-31
"MEM0424",0,1966-01-01,1966-12-31
"MEM0407",0.204689283461974,1966-01-01,1966-12-31
"MEM0459",0,1966-01-01,1966-12-31
"MEM0481",0.0306662486395484,1966-01-01,1966-12-31
"MEM0513",0,1966-01-01,1966-12-31
"MEM0498",0.0644209412725651,1966-01-01,1966-12-31
"MEM0557",0.0371694413932573,1966-01-01,1966-12-31
"MEM0281",0,1966-01-01,1966-12-31
"MEM0347",0,1966-01-01,1966-12-31
"MEM0383",0.014960538182493,1966-01-01,1966-12-31
"MEM0482",0.378833430970925,1966-01-01,1966-12-31
"MEM0364",0,1966-01-01,1966-12-31
"MEM0286",0.110793668597197,1966-01-01,1966-12-31
"MEM0251",0.610787593435512,1966-01-01,1966-12-31
"MEM0410",0,1966-01-01,1966-12-31
"MEM0287",0,1966-01-01,1966-12-31
"MEM0274",0,1966-01-01,1966-12-31
"MEM0314",0.494482940613943,1966-01-01,1966-12-31
"MEM0365",0,1966-01-01,1966-12-31
"MEM0449",0,1966-01-01,1966-12-31
"MEM0317",0,1966-01-01,1966-12-31
"MEM0331",0,1966-01-01,1966-12-31
"MEM0559",0.173215008296903,1966-01-01,1966-12-31
"MEM0519",0.0125150780347256,1966-01-01,1966-12-31
"MEM0318",0,1966-01-01,1966-12-31
"MEM0486",0,1966-01-01,1966-12-31
"MEM0468",1.95934617100586,1966-01-01,1966-12-31
"MEM0350",0,1966-01-01,1966-12-31
"MEM0467",2.21371634582768,1966-01-01,1966-12-31
"MEM0367",0.0465888060259666,1966-01-01,1966-12-31
"MEM0567",0,1966-01-01,1966-12-31
"MEM0570",0,1966-01-01,1966-12-31
"MEM0353",0,1966-01-01,1966-12-31
"MEM0436",0,1966-01-01,1966-12-31
"MEM0297",0.378833430970925,1966-01-01,1966-12-31
"MEM0544",0.073834727670788,1966-01-01,1966-12-31
"MEM0235",0.0394257800888525,1966-01-01,1966-12-31
"MEM0507",0.0137684550602768,1966-01-01,1966-12-31
"MEM0472",0,1966-01-01,1966-12-31
"MEM0451",0.94092355581324,1966-01-01,1966-12-31
"MEM0396",0,1966-01-01,1966-12-31
"MEM0438",0,1966-01-01,1966-12-31
"MEM0236",0,1966-01-01,1966-12-31
"MEM0399",0.677176071896432,1966-01-01,1966-12-31
"MEM0441",0,1966-01-01,1966-12-31
"MEM0372",0,1966-01-01,1966-12-31
"MEM0238",0.010228445240317,1966-01-01,1966-12-31
"MEM0358",0.0189656836764589,1966-01-01,1966-12-31
"MEM0548",0.0394257800888525,1966-01-01,1966-12-31
"MEM0291",0.0125150780347256,1966-01-01,1966-12-31
"MEM0377",0.0490361237652036,1966-01-01,1966-12-31
"MEM0304",0,1966-01-01,1966-12-31
"MEM0479",0.138355289964137,1966-01-01,1966-12-31
"MEM0361",0,1966-01-01,1966-12-31
"MEM0454",0,1966-01-01,1966-12-31
"MEM0534",0.07530047643992,1966-01-01,1966-12-31
"MEM0363",0,1966-01-01,1966-12-31
"MEM0279",0,1966-01-01,1966-12-31
"MEM0523",0.064059266315599,1966-01-01,1966-12-31
"MEM0381",0,1966-01-01,1966-12-31
"MEM0426",3.48928604651976,1966-01-01,1966-12-31
"MEM0309",0.240080726418632,1966-01-01,1966-12-31
"MEM0311",0,1966-01-01,1966-12-31
"MEM0307",0.236431938748916,1966-01-01,1966-12-31
"MEM0348",0.0105781423626217,1966-01-01,1966-12-31
"MEM0514",0.107186993481961,1966-01-01,1966-12-31
"MEM0445",0,1966-01-01,1966-12-31
"MEM0446",0.0125150780347256,1966-01-01,1966-12-31
"MEM0517",0.0149710005477009,1966-01-01,1966-12-31
"MEM0518",0.025819183647291,1966-01-01,1966-12-31
"MEM0501",0.0346410165850271,1966-01-01,1966-12-31
"MEM0315",0.0505240004299556,1966-01-01,1966-12-31
"MEM0316",0.0524244435400979,1966-01-01,1966-12-31
"MEM0483",0,1966-01-01,1966-12-31
"MEM0462",0.0773032652965458,1966-01-01,1966-12-31
"MEM0529",0,1966-01-01,1966-12-31
"MEM0435",0.114178992388709,1966-01-01,1966-12-31
"MEM0256",0.0378774644948965,1966-01-01,1966-12-31
"MEM0487",0.0271770648317678,1966-01-01,1966-12-31
"MEM0469",0.0292131296607442,1966-01-01,1966-12-31
"MEM0508",0,1966-01-01,1966-12-31
"MEM0475",0.126962975052865,1966-01-01,1966-12-31
"MEM0299",0,1966-01-01,1966-12-31
"MEM0300",0,1966-01-01,1966-12-31
"MEM0478",0,1966-01-01,1966-12-31
"MEM0359",0,1966-01-01,1966-12-31
"MEM0301",0,1966-01-01,1966-12-31
"MEM0336",0,1966-01-01,1966-12-31
"MEM0378",0,1966-01-01,1966-12-31
"MEM0268",0,1966-01-01,1966-12-31
"MEM0423",2.23643279651135,1966-01-01,1966-12-31
"MEM0248",0,1966-01-01,1966-12-31
"MEM0273",0,1966-01-01,1966-12-31
"MEM0312",0.10677357115202,1966-01-01,1966-12-31
"MEM0254",0,1966-01-01,1966-12-31
"MEM0528",0,1966-01-01,1966-12-31
"MEM0484",0.0217324226752366,1966-01-01,1966-12-31
"MEM0485",0.0603673665339385,1966-01-01,1966-12-31
"MEM0416",0.0476293189501447,1966-01-01,1966-12-31
"MEM0543",0.111097259046037,1966-01-01,1966-12-31
"MEM0394",0.0378774644948965,1966-01-01,1966-12-31
"MEM0334",0.104233944268331,1966-01-01,1966-12-31
"MEM0322",0,1966-01-01,1966-12-31
"MEM0357",0,1966-01-01,1966-12-31
"MEM0375",0,1966-01-01,1966-12-31
"MEM0240",0,1966-01-01,1966-12-31
"MEM0403",0.351780980204738,1966-01-01,1966-12-31
"MEM0327",0,1966-01-01,1966-12-31
"MEM0554",0.0106378507641343,1966-01-01,1966-12-31
"MEM0362",0.0217324226752366,1966-01-01,1966-12-31
"MEM0249",0,1966-01-01,1966-12-31
"MEM0415",0,1966-01-01,1966-12-31
"MEM0434",0,1966-01-01,1966-12-31
"MEM0537",0,1966-01-01,1966-12-31
"MEM0257",0.125709172566703,1966-01-01,1966-12-31
"MEM0504",0,1966-01-01,1966-12-31
"MEM0392",0,1966-01-01,1966-12-31
"MEM0545",0.111097259046037,1966-01-01,1966-12-31
"MEM0298",0.0203876053890302,1966-01-01,1966-12-31
"MEM0541",0,1966-01-01,1966-12-31
"MEM0242",0,1966-01-01,1966-12-31
"MEM0413",0,1966-01-01,1966-12-31
"MEM0471",0.0105781423626217,1966-01-01,1966-12-31
"MEM0546",0.111097259046037,1966-01-01,1966-12-31
"MEM0360",0,1966-01-01,1966-12-31
"MEM0313",0,1966-01-01,1966-12-31
"MEM0526",0.102477541271689,1966-01-01,1966-12-31
"MEM0258",0,1966-01-01,1966-12-31
"MEM0521",0.452371984840744,1966-01-01,1966-12-31
"MEM0252",0,1966-01-01,1966-12-31
"MEM0417",0.010228445240317,1966-01-01,1966-12-31
"MEM0474",0,1966-01-01,1966-12-31
"MEM0549",0,1966-01-01,1966-12-31
"MEM0340",0,1966-01-01,1966-12-31
"MEM0275",0,1966-01-01,1966-12-31
"MEM0477",0,1966-01-01,1966-12-31
"MEM0241",0.333608364635954,1966-01-01,1966-12-31
"MEM0351",0.0340755855827106,1966-01-01,1966-12-31
"MEM0571",0,1966-01-01,1966-12-31
"MEM0572",0.144842955397964,1966-01-01,1966-12-31
"MEM0525",5.25496070668521e-05,1966-01-01,1966-12-31
"MEM0400",0.275425673054076,1966-01-01,1966-12-31
"MEM0103",0,1966-01-01,1966-12-31
"MEM0444",0,1966-01-01,1966-12-31
"MEM0166",0,1966-01-01,1966-12-31
"MEM0496",0,1966-01-01,1966-12-31
"MEM0191",0,1966-01-01,1966-12-31
"MEM0431",0,1966-01-01,1966-12-31
"MEM0453",0,1966-01-01,1966-12-31
"MEM0561",9.36352864162544e-05,1966-01-01,1966-12-31
"MEM0401",0,1966-01-01,1966-12-31
"MEM0565",0.0618392858824128,1966-01-01,1966-12-31
"MEM0167",0,1966-01-01,1966-12-31
"MEM0562",0,1966-01-01,1966-12-31
"MEM0188",0,1966-01-01,1966-12-31
"MEM0527",0,1966-01-01,1966-12-31
"MEM0535",0,1966-01-01,1966-12-31
"MEM0515",0,1966-01-01,1966-12-31
"MEM0553",0,1966-01-01,1966-12-31
"MEM0540",0,1966-01-01,1966-12-31
"MEM0564",0,1966-01-01,1966-12-31
"MEM0021",0,1967-01-01,1967-12-31
"MEM0056",0,1967-01-01,1967-12-31
"MEM0136",0.0960297533685029,1967-01-01,1967-12-31
"MEM0211",0,1967-01-01,1967-12-31
"MEM0219",0,1967-01-01,1967-12-31
"MEM0008",0.0328563693507878,1967-01-01,1967-12-31
"MEM0009",0,1967-01-01,1967-12-31
"MEM0012",0.0334080096717073,1967-01-01,1967-12-31
"MEM0024",0,1967-01-01,1967-12-31
"MEM0027",0,1967-01-01,1967-12-31
"MEM0029",0,1967-01-01,1967-12-31
"MEM0025",0,1967-01-01,1967-12-31
"MEM0046",0,1967-01-01,1967-12-31
"MEM0059",0,1967-01-01,1967-12-31
"MEM0062",0.11101612228707,1967-01-01,1967-12-31
"MEM0077",0,1967-01-01,1967-12-31
"MEM0086",0,1967-01-01,1967-12-31
"MEM0087",0,1967-01-01,1967-12-31
"MEM0093",0,1967-01-01,1967-12-31
"MEM0104",0,1967-01-01,1967-12-31
"MEM0109",0.0889693941333893,1967-01-01,1967-12-31
"MEM0115",0,1967-01-01,1967-12-31
"MEM0121",0.046110483345199,1967-01-01,1967-12-31
"MEM0119",0.046110483345199,1967-01-01,1967-12-31
"MEM0129",0.0644609742312003,1967-01-01,1967-12-31
"MEM0134",0,1967-01-01,1967-12-31
"MEM0172",0,1967-01-01,1967-12-31
"MEM0177",0,1967-01-01,1967-12-31
"MEM0185",0.121360732553099,1967-01-01,1967-12-31
"MEM0193",0,1967-01-01,1967-12-31
"MEM0195",0,1967-01-01,1967-12-31
"MEM0204",0,1967-01-01,1967-12-31
"MEM0212",0,1967-01-01,1967-12-31
"MEM0216",0.024508419902188,1967-01-01,1967-12-31
"MEM0223",2.14249835574458,1967-01-01,1967-12-31
"MEM0225",0,1967-01-01,1967-12-31
"MEM0227",0.290543096519326,1967-01-01,1967-12-31
"MEM0232",0,1967-01-01,1967-12-31
"MEM0111",0,1967-01-01,1967-12-31
"MEM0022",0,1967-01-01,1967-12-31
"MEM0034",0,1967-01-01,1967-12-31
"MEM0039",0,1967-01-01,1967-12-31
"MEM0045",0,1967-01-01,1967-12-31
"MEM0048",0.229768682770235,1967-01-01,1967-12-31
"MEM0049",0,1967-01-01,1967-12-31
"MEM0053",0.0821030035108399,1967-01-01,1967-12-31
"MEM0055",0.0365537970967143,1967-01-01,1967-12-31
"MEM0066",0,1967-01-01,1967-12-31
"MEM0073",0.00535546014773305,1967-01-01,1967-12-31
"MEM0075",0.000131710658026448,1967-01-01,1967-12-31
"MEM0082",0.0190363553879405,1967-01-01,1967-12-31
"MEM0091",0,1967-01-01,1967-12-31
"MEM0098",0,1967-01-01,1967-12-31
"MEM0100",0,1967-01-01,1967-12-31
"MEM0101",0,1967-01-01,1967-12-31
"MEM0113",0.033297430738538,1967-01-01,1967-12-31
"MEM0116",0.000698759701529785,1967-01-01,1967-12-31
"MEM0118",0,1967-01-01,1967-12-31
"MEM0127",0,1967-01-01,1967-12-31
"MEM0142",0.0599156750472535,1967-01-01,1967-12-31
"MEM0168",0.277480850323283,1967-01-01,1967-12-31
"MEM0217",2.39628422990053e-05,1967-01-01,1967-12-31
"MEM0184",0,1967-01-01,1967-12-31
"MEM0004",0,1967-01-01,1967-12-31
"MEM0016",0,1967-01-01,1967-12-31
"MEM0076",0,1967-01-01,1967-12-31
"MEM0083",0,1967-01-01,1967-12-31
"MEM0096",0,1967-01-01,1967-12-31
"MEM0141",0,1967-01-01,1967-12-31
"MEM0165",0.000130565347956652,1967-01-01,1967-12-31
"MEM0231",0,1967-01-01,1967-12-31
"MEM0080",0,1967-01-01,1967-12-31
"MEM0175",2.39628422990053e-05,1967-01-01,1967-12-31
"MEM0036",0,1967-01-01,1967-12-31
"MEM0089",0.304732116131983,1967-01-01,1967-12-31
"MEM0110",0,1967-01-01,1967-12-31
"MEM0158",0,1967-01-01,1967-12-31
"MEM0180",0,1967-01-01,1967-12-31
"MEM0187",0.427832243738372,1967-01-01,1967-12-31
"MEM0190",0,1967-01-01,1967-12-31
"MEM0210",0,1967-01-01,1967-12-31
"MEM0220",0.11101612228707,1967-01-01,1967-12-31
"MEM0229",0.525222537841734,1967-01-01,1967-12-31
"MEM0003",0,1967-01-01,1967-12-31
"MEM0130",0,1967-01-01,1967-12-31
"MEM0135",0.0190363553879405,1967-01-01,1967-12-31
"MEM0138",0,1967-01-01,1967-12-31
"MEM0147",0.0126007378811193,1967-01-01,1967-12-31
"MEM0143",0.00535546014773305,1967-01-01,1967-12-31
"MEM0199",0,1967-01-01,1967-12-31
"MEM0019",0,1967-01-01,1967-12-31
"MEM0163",0,1967-01-01,1967-12-31
"MEM0206",0.0388793757278268,1967-01-01,1967-12-31
"MEM0215",2.39628422990053e-05,1967-01-01,1967-12-31
"MEM0125",0,1967-01-01,1967-12-31
"MEM0146",0,1967-01-01,1967-12-31
"MEM0214",0,1967-01-01,1967-12-31
"MEM0114",0,1967-01-01,1967-12-31
"MEM0179",0.11101612228707,1967-01-01,1967-12-31
"MEM0390",0.00950473292657308,1967-01-01,1967-12-31
"MEM0369",0,1967-01-01,1967-12-31
"MEM0391",0.0328563693507878,1967-01-01,1967-12-31
"MEM0470",0.277480850323283,1967-01-01,1967-12-31
"MEM0505",0.161688140783283,1967-01-01,1967-12-31
"MEM0320",0,1967-01-01,1967-12-31
"MEM0506",0.0527144963552293,1967-01-01,1967-12-31
"MEM0370",0,1967-01-01,1967-12-31
"MEM0473",0,1967-01-01,1967-12-31
"MEM0397",0.315410340069542,1967-01-01,1967-12-31
"MEM0373",0,1967-01-01,1967-12-31
"MEM0509",0,1967-01-01,1967-12-31
"MEM0510",0,1967-01-01,1967-12-31
"MEM0239",0.0481435448025193,1967-01-01,1967-12-31
"MEM0243",0.0743448861413384,1967-01-01,1967-12-31
"MEM0305",0.258680638865943,1967-01-01,1967-12-31
"MEM0555",0.333276389033356,1967-01-01,1967-12-31
"MEM0269",0.157873671248161,1967-01-01,1967-12-31
"MEM0406",0,1967-01-01,1967-12-31
"MEM0247",0,1967-01-01,1967-12-31
"MEM0444",0.182478184708621,1967-01-01,1967-12-31
"MEM0380",0,1967-01-01,1967-12-31
"MEM0424",0,1967-01-01,1967-12-31
"MEM0407",0.413872262043999,1967-01-01,1967-12-31
"MEM0459",0,1967-01-01,1967-12-31
"MEM0481",0.135644572190668,1967-01-01,1967-12-31
"MEM0513",0,1967-01-01,1967-12-31
"MEM0498",0.0316627609275629,1967-01-01,1967-12-31
"MEM0557",0.116475679457216,1967-01-01,1967-12-31
"MEM0281",0,1967-01-01,1967-12-31
"MEM0347",0,1967-01-01,1967-12-31
"MEM0383",0.0134711294806579,1967-01-01,1967-12-31
"MEM0482",0.509217046268368,1967-01-01,1967-12-31
"MEM0364",0,1967-01-01,1967-12-31
"MEM0286",0.140471199720614,1967-01-01,1967-12-31
"MEM0251",0.462898785342806,1967-01-01,1967-12-31
"MEM0410",0,1967-01-01,1967-12-31
"MEM0287",0,1967-01-01,1967-12-31
"MEM0274",0,1967-01-01,1967-12-31
"MEM0365",0,1967-01-01,1967-12-31
"MEM0449",0,1967-01-01,1967-12-31
"MEM0253",0,1967-01-01,1967-12-31
"MEM0317",0.046110483345199,1967-01-01,1967-12-31
"MEM0331",0,1967-01-01,1967-12-31
"MEM0519",0.0599156750472535,1967-01-01,1967-12-31
"MEM0520",0,1967-01-01,1967-12-31
"MEM0318",0,1967-01-01,1967-12-31
"MEM0486",0,1967-01-01,1967-12-31
"MEM0468",1.99378569666272,1967-01-01,1967-12-31
"MEM0350",0,1967-01-01,1967-12-31
"MEM0467",2.18194047293664,1967-01-01,1967-12-31
"MEM0367",0.138088198173618,1967-01-01,1967-12-31
"MEM0278",0.0275776120076884,1967-01-01,1967-12-31
"MEM0567",0,1967-01-01,1967-12-31
"MEM0570",0,1967-01-01,1967-12-31
"MEM0571",0.254595240468809,1967-01-01,1967-12-31
"MEM0353",0,1967-01-01,1967-12-31
"MEM0436",0,1967-01-01,1967-12-31
"MEM0297",0.277480850323283,1967-01-01,1967-12-31
"MEM0544",0.104480647706863,1967-01-01,1967-12-31
"MEM0235",0.0686896180512546,1967-01-01,1967-12-31
"MEM0507",0.013921316610326,1967-01-01,1967-12-31
"MEM0472",0,1967-01-01,1967-12-31
"MEM0451",0.343699969214383,1967-01-01,1967-12-31
"MEM0396",0,1967-01-01,1967-12-31
"MEM0540",0,1967-01-01,1967-12-31
"MEM0438",0,1967-01-01,1967-12-31
"MEM0236",0,1967-01-01,1967-12-31
"MEM0399",0.652469933849036,1967-01-01,1967-12-31
"MEM0441",0,1967-01-01,1967-12-31
"MEM0477",0.277480850323283,1967-01-01,1967-12-31
"MEM0372",0,1967-01-01,1967-12-31
"MEM0238",0.0328563693507878,1967-01-01,1967-12-31
"MEM0547",0.0686896180512546,1967-01-01,1967-12-31
"MEM0358",0.00440797516438934,1967-01-01,1967-12-31
"MEM0548",0.0686896180512546,1967-01-01,1967-12-31
"MEM0291",0.0599156750472535,1967-01-01,1967-12-31
"MEM0377",0.0493951960871934,1967-01-01,1967-12-31
"MEM0304",0,1967-01-01,1967-12-31
"MEM0479",0.161688140783283,1967-01-01,1967-12-31
"MEM0361",0,1967-01-01,1967-12-31
"MEM0454",0,1967-01-01,1967-12-31
"MEM0534",0.14944688272496,1967-01-01,1967-12-31
"MEM0404",0,1967-01-01,1967-12-31
"MEM0405",0.515453902733809,1967-01-01,1967-12-31
"MEM0363",0,1967-01-01,1967-12-31
"MEM0279",0,1967-01-01,1967-12-31
"MEM0523",0.144100529279062,1967-01-01,1967-12-31
"MEM0381",0,1967-01-01,1967-12-31
"MEM0426",0.77767416102951,1967-01-01,1967-12-31
"MEM0309",0.252303934620622,1967-01-01,1967-12-31
"MEM0311",0.0579719120363769,1967-01-01,1967-12-31
"MEM0348",0.0600918088821979,1967-01-01,1967-12-31
"MEM0445",0,1967-01-01,1967-12-31
"MEM0517",0,1967-01-01,1967-12-31
"MEM0518",0.0564023553085783,1967-01-01,1967-12-31
"MEM0501",0.0743448861413384,1967-01-01,1967-12-31
"MEM0315",0.101556499518544,1967-01-01,1967-12-31
"MEM0316",0.0565201002742737,1967-01-01,1967-12-31
"MEM0483",0,1967-01-01,1967-12-31
"MEM0462",0.117256473694369,1967-01-01,1967-12-31
"MEM0529",0,1967-01-01,1967-12-31
"MEM0435",0.119974040689492,1967-01-01,1967-12-31
"MEM0256",0.0528083846645487,1967-01-01,1967-12-31
"MEM0487",0.0518737363821248,1967-01-01,1967-12-31
"MEM0469",0.142963858142214,1967-01-01,1967-12-31
"MEM0508",0,1967-01-01,1967-12-31
